query_id,category,system_name,query_type,query,expected_exercises,retrieved_top3,recall_at_k,mrr,personalization_score,relevance_score,latency_ms,tool_calls_count
factual_003,factual_retrieval,full_multimodal_agent,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Ab Crunch Machine|Machine Row|Rear Delt Fly Machine,0.0,0.0,3,2,5002.68,4
factual_003,factual_retrieval,ablation_no_injury,factual_retrieval,machine quad isolation exercise,Leg Extension|Leg Press|Hack Squat,Ab Crunch Machine|Machine Row|Rear Delt Fly Machine,0.0,0.0,3,2,5006.97,4
cross_001,cross_modal,plain_llm_baseline,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Generic coaching advice for,0.0,0.0,1,2,0.0,0
cross_001,cross_modal,text_only_retrieval,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Bent Over Row|Machine Row|Seated Leg Curl,1.0,1.0,3,5,34.91,1
cross_001,cross_modal,full_multimodal_agent,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Bent Over Row|Machine Row|Seated Leg Curl,1.0,1.0,5,5,9056.48,4
cross_001,cross_modal,ablation_no_injury,cross_modal,find exercise images similar to this bent over row photo,Bent Over Row,Bent Over Row|Machine Row|Seated Leg Curl,1.0,1.0,5,5,8754.61,4
cross_002,cross_modal,plain_llm_baseline,cross_modal,match this leg press image to the correct exercise,Leg Press,Generic coaching advice for,0.0,0.0,1,2,0.0,0
cross_002,cross_modal,text_only_retrieval,cross_modal,match this leg press image to the correct exercise,Leg Press,Leg Press|Single Leg Standing Calf Raise|Leg Extension,1.0,1.0,3,5,34.29,1
cross_002,cross_modal,full_multimodal_agent,cross_modal,match this leg press image to the correct exercise,Leg Press,Leg Press|Single Leg Standing Calf Raise|Leg Extension,1.0,1.0,5,5,8699.71,4
cross_002,cross_modal,ablation_no_injury,cross_modal,match this leg press image to the correct exercise,Leg Press,Leg Press|Single Leg Standing Calf Raise|Leg Extension,1.0,1.0,5,5,8695.61,4
cross_003,cross_modal,plain_llm_baseline,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Generic coaching advice for,0.0,0.0,1,2,0.0,0
cross_003,cross_modal,text_only_retrieval,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Cable Bicep Curl|Cable Row|Cable Fly,1.0,1.0,3,5,23.13,1
cross_003,cross_modal,full_multimodal_agent,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Cable Bicep Curl|Cable Row|Cable Fly,1.0,1.0,5,5,8782.65,4
cross_003,cross_modal,ablation_no_injury,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Cable Bicep Curl|Cable Row|Cable Fly,1.0,1.0,5,5,8747.99,4
analytical_001,analytical,plain_llm_baseline,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Generic coaching advice for,0.0,0.0,1,2,0.0,0
analytical_001,analytical,text_only_retrieval,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Hack Squat|Leg Press|Hip Thrust,1.0,1.0,3,5,18.24,1
analytical_001,analytical,full_multimodal_agent,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Romanian Deadlift|Back Squat|Hack Squat,0.6667,0.5,5,4,4981.39,6
analytical_001,analytical,ablation_no_injury,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Romanian Deadlift|Back Squat|Hack Squat,0.6667,0.5,5,4,4948.21,6
analytical_002,analytical,plain_llm_baseline,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Generic coaching advice for,0.0,0.0,1,2,0.0,0
analytical_002,analytical,text_only_retrieval,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Barbell Bench Press|Dumbbell Flat Bench Press|Leg Press,0.6667,1.0,3,4,35.07,1
analytical_002,analytical,full_multimodal_agent,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Leg Press|Barbell Bench Press|Dumbbell Flat Bench Press,0.6667,0.5,5,4,5588.57,6
analytical_002,analytical,ablation_no_injury,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Leg Press|Barbell Bench Press|Dumbbell Flat Bench Press,0.6667,0.5,5,4,5196.32,6
personal_001,personalized_followup,plain_llm_baseline,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Generic coaching advice for,0.0,0.0,1,2,0.0,0
personal_001,personalized_followup,text_only_retrieval,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Hack Squat|Back Squat|Leg Extension,0.6667,1.0,3,4,35.4,1
personal_001,personalized_followup,full_multimodal_agent,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Hack Squat|Back Squat|Leg Extension,0.6667,1.0,5,4,5106.12,5
personal_001,personalized_followup,ablation_no_injury,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Hack Squat|Back Squat|Leg Extension,0.6667,1.0,5,4,5093.55,5
personal_002,personalized_followup,plain_llm_baseline,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Generic coaching advice for,0.0,0.0,1,2,0.0,0
personal_002,personalized_followup,text_only_retrieval,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Back Squat|Pull Ups|Dumbbell Incline Bench Press,0.3333,0.5,3,3,35.03,1
personal_002,personalized_followup,full_multimodal_agent,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Pull Ups|Dumbbell Shoulder Press|Seated Cable Row,0.6667,1.0,5,4,4927.35,5
personal_002,personalized_followup,ablation_no_injury,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Pull Ups|Dumbbell Shoulder Press|Seated Cable Row,0.6667,1.0,5,4,5000.13,5
personal_003,personalized_followup,plain_llm_baseline,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Generic coaching advice for,0.0,0.0,1,2,0.0,0
personal_003,personalized_followup,text_only_retrieval,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Back Squat|Back Squat|Hack Squat,0.0,0.0,3,2,23.27,1
personal_003,personalized_followup,full_multimodal_agent,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Back Squat|Hack Squat|Leg Press,0.3333,0.3333,5,3,4949.28,5
personal_003,personalized_followup,ablation_no_injury,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Back Squat|Hack Squat|Leg Press,0.3333,0.3333,5,3,4990.81,5
