query_id,category,system_name,query_type,query,expected_exercises,retrieved_top3,recall_at_k,mrr,personalization_score,relevance_score,groundedness_score,latency_ms,tool_calls_count,final_response,model
cross_002,cross_modal,plain_llm_baseline,cross_modal,match this leg press image to the correct exercise,Leg Press,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
cross_002,cross_modal,text_only_retrieval,cross_modal,match this leg press image to the correct exercise,Leg Press,Leg Press|Single Leg Standing Calf Raise|Leg Extension,1.0,1.0,3,5,2,17.2,1,,qwen2.5:7b
cross_002,cross_modal,full_multimodal_agent,cross_modal,match this leg press image to the correct exercise,Leg Press,Leg Press|Single Leg Standing Calf Raise|Leg Extension,1.0,1.0,5,5,4,18975.77,4,"Based on the images you sent, it looks like you're performing a leg press with a good form. Given your previous best of 140kg for squats, try hitting 142.5kg today. Keep the same setup as in your squat to ensure proper alignment and control throughout the movement.",qwen2.5:7b
cross_002,cross_modal,ablation_no_injury,cross_modal,match this leg press image to the correct exercise,Leg Press,Leg Press|Single Leg Standing Calf Raise|Leg Extension,1.0,1.0,5,5,4,16664.8,4,"You hit 135kg x 8 last time so try 140kg for this leg press. Make sure to keep the mid and finish positions strong but controlled, like in your images. The mid position looks good—focus on maintaining that form through the full range of motion.",qwen2.5:7b
cross_003,cross_modal,plain_llm_baseline,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
cross_003,cross_modal,text_only_retrieval,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Cable Bicep Curl|Cable Row|Cable Fly,1.0,1.0,3,5,2,16.4,1,,qwen2.5:7b
cross_003,cross_modal,full_multimodal_agent,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Cable Bicep Curl|Cable Row|Cable Fly,1.0,1.0,5,5,4,19509.38,4,"That cable bicep curl you're looking at matches your previous barbell curls almost exactly. Given your last set of 15 kg × 8 reps, try 16.25 kg today for 4 sets of 6. Focus on controlled movement and squeezing the biceps at the top.",qwen2.5:7b
cross_003,cross_modal,ablation_no_injury,cross_modal,what exercise does this cable curl image look like,Cable Bicep Curl,Cable Bicep Curl|Cable Row|Cable Fly,1.0,1.0,5,5,4,17080.25,4,"That cable bicep curl looks great! You hit 20 kg x 12 last time, so try 21.5 kg today for 3 sets of 8 reps. Keep the form tight and focus on the contraction at the top.",qwen2.5:7b
analytical_001,analytical,plain_llm_baseline,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
analytical_001,analytical,text_only_retrieval,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Hack Squat|Leg Press|Hip Thrust,1.0,1.0,3,5,2,20.33,1,,qwen2.5:7b
analytical_001,analytical,full_multimodal_agent,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Romanian Deadlift|Back Squat|Hack Squat,0.6667,0.5,5,4,4,20378.41,6,"You've got some solid lifts there. Given your bests, start with the Hip Thrust at 160kg for 8 reps. For Hack Squats, go for 142.5kg x 6 to push those reps up. And on Leg Press, aim for 232.5kg for 4 sets. Let's focus on form and control today.",qwen2.5:7b
analytical_001,analytical,ablation_no_injury,analytical,analyze my strongest lower body baseline lifts,Leg Press|Hip Thrust|Hack Squat|Back Squat,Romanian Deadlift|Back Squat|Hack Squat,0.6667,0.5,5,4,4,16451.89,6,"You hit 140kg for 6 reps on Hack Squats last time so go for 142.5kg today. For Leg Press, stick with the 230kg x 4 you managed before. With Hip Thrusts, aim for 160kg and do as many as you can get to 8. Let's focus on form and control in all exercises.",qwen2.5:7b
analytical_002,analytical,plain_llm_baseline,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
analytical_002,analytical,text_only_retrieval,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Barbell Bench Press|Dumbbell Flat Bench Press|Leg Press,0.6667,1.0,3,4,2,47.85,1,,qwen2.5:7b
analytical_002,analytical,full_multimodal_agent,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Leg Press|Barbell Bench Press|Dumbbell Flat Bench Press,0.6667,0.5,5,4,5,23746.91,6,"Your barbell bench press and dumbbell flat bench press are right at your personal bests of 35kg for reps. For today's session, try bumping the barbell bench up to 37.5kg for 6 reps and dumbbells to 40kg each for 6 reps. Your leg press is strong too; keep hitting those 230kg for 4 reps. Focus on form and control as you push these weights.",qwen2.5:7b
analytical_002,analytical,ablation_no_injury,analytical,compare my press strength baselines,Barbell Bench Press|Dumbbell Flat Bench Press|Dumbbell Shoulder Press,Leg Press|Barbell Bench Press|Dumbbell Flat Bench Press,0.6667,0.5,5,4,3,16870.01,6,"You've got a solid foundation in your bench press with the barbell at 85kg for a single rep and dumbbells at 35kg for 6 reps each. For today, let's focus on the bench press. Try bumping up to 87.5kg for 1-2 working sets — you can do it! Keep good form and control the descent. The leg press numbers are impressive too, but we'll keep that as is for now.",qwen2.5:7b
personal_001,personalized_followup,plain_llm_baseline,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
personal_001,personalized_followup,text_only_retrieval,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Hack Squat|Back Squat|Leg Extension,0.6667,1.0,3,4,2,30.72,1,,qwen2.5:7b
personal_001,personalized_followup,full_multimodal_agent,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Hack Squat|Back Squat|Leg Extension,0.6667,1.0,5,4,3,19156.9,6,"You hit 140kg x 6 last time on the Hack Squat so try 142.5kg today for 4 sets. Keep your torso braced and control the knee tracking to avoid any aggravation. Given your knee, maybe drop to 130kg and focus on the stretch if you feel any discomfort.",qwen2.5:7b
personal_001,personalized_followup,ablation_no_injury,personalized_followup,recommend a knee friendly quad exercise for me,Hack Squat|Leg Press|Leg Extension,Hack Squat|Back Squat|Leg Extension,0.6667,1.0,5,4,3,15270.26,6,"You hit 140kg x 6 on the Hack Squat last time, so try 142.5kg for 4 sets today. Given your knee, maybe drop to 130kg and focus on the stretch. Control the negative hard and keep that torso braced.",qwen2.5:7b
personal_002,personalized_followup,plain_llm_baseline,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
personal_002,personalized_followup,text_only_retrieval,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Back Squat|Pull Ups|Dumbbell Incline Bench Press,0.3333,0.5,3,3,2,63.55,1,,qwen2.5:7b
personal_002,personalized_followup,full_multimodal_agent,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Pull Ups|Dumbbell Shoulder Press|Seated Cable Row,0.6667,1.0,5,4,3,19204.29,6,"You've got a solid back squat and incline bench press baseline, but your pull-ups are a bit lower at 6 reps with 72kg. Try working on 4 sets of 5-6 pull-ups today to build up those lats. Given you have no injuries, focus on full range of motion and proper form to avoid any issues.",qwen2.5:7b
personal_002,personalized_followup,ablation_no_injury,personalized_followup,"given my bodyweight pull up baseline, what back movement should I focus on",Pull Ups|Lat Pulldown|Seated Cable Row,Pull Ups|Dumbbell Shoulder Press|Seated Cable Row,0.6667,1.0,5,4,3,14935.54,6,"You've hit 72kg for 6 reps on the Lat Pulldown, so let's focus on that today. Aim for 8 reps with 75kg, but keep the form tight to avoid any strain. Given your back strength, we can also add some Dumbbell Incline Bench Presses—try 30kg x 8 for chest support while you're at it.",qwen2.5:7b
personal_003,personalized_followup,plain_llm_baseline,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Generic coaching advice for,0.0,0.0,1,2,1,0.0,0,,qwen2.5:7b
personal_003,personalized_followup,text_only_retrieval,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Back Squat|Back Squat|Hack Squat,0.0,0.0,3,2,2,30.08,1,,qwen2.5:7b
personal_003,personalized_followup,full_multimodal_agent,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Back Squat|Hack Squat|Leg Press,0.3333,0.3333,5,3,3,19835.46,6,"You hit 140kg x 6 on the hack squat last time so try increasing to 142.5kg for 4 sets today. Given your knee is good, you can go full depth, but keep the bar low on your back and focus on a strong drive. The hip thrust at 160kg is great too, but stick with the hack squat for now.",qwen2.5:7b
personal_003,personalized_followup,ablation_no_injury,personalized_followup,what glute exercise fits my current strength profile,Hip Thrust|Romanian Deadlift|Leg Press,Back Squat|Hack Squat|Leg Press,0.3333,0.3333,5,3,3,14521.94,6,"You've got some solid hip thrusts under your belt with 160kg for 8 reps. Given that, let's stick with the hack squat today and aim for 142.5kg for 4 sets. Keep those reps between 5-6 and focus on full depth while keeping a tight torso and tracking your knees properly.",qwen2.5:7b
